matiere,intitule,reponse
Histoire,Quel roi de France a construit le château de Versailles ?,Louis XIV
Histoire,Quel navigateur a découvert l'Amérique en 1492 ?,Christophe Colomb
Histoire,Quel événement a marqué le début de la Première Guerre mondiale en 1914 ?,L'assassinat de l'archiduc François-Ferdinand
Histoire,Quelle femme célèbre a combattu pour la France pendant la guerre de Cent Ans ?,Jeanne d'Arc
Histoire,Quel empereur romain a construit le Colisée à Rome ?,Vespasien
Histoire,Quel explorateur a atteint l'Inde en contournant le cap de Bonne-Espérance au XVe siècle ?,Vasco de Gama
Histoire,Quel événement a marqué la fin de la guerre de Sécession aux États-Unis en 1865 ?,La reddition de l'armée confédérée à Appomattox
Histoire,Quel célèbre pharaon a construit les pyramides d'Égypte ?,Khéops
Histoire,Quelle révolution a eu lieu en France en 1789 ?,La Révolution française
Histoire,Quel empereur français a été exilé sur l'île d'Elbe avant son retour pour les Cent-Jours ?,Napoléon Bonaparte
Histoire,Quel événement a marqué la fin de la guerre froide en 1989 ?,La chute du mur de Berlin
Histoire,Quel roi anglais est connu pour ses six mariages et la création de l'Église anglicane ?,Henri VIII
Histoire,Quelle célèbre bataille a opposé les troupes françaises et anglaises pendant la guerre de Cent Ans ?,La bataille d'Azincourt
Histoire,Quel événement a déclenché la guerre d'Indépendance des États-Unis en 1775 ?,La bataille de Lexington et Concord
Histoire,Quel empereur romain a adopté le christianisme et a édité l'Édit de Milan en 313 ?,Constantin le Grand
Histoire,Quelle révolution a eu lieu en Russie en 1917 ?,La Révolution russe
Histoire,Quelle était la principale cause de la guerre de Sécession aux États-Unis ?,La question de l'esclavage
Histoire,Quel célèbre explorateur a entrepris le voyage autour du monde au XVIe siècle ?,Ferdinand Magellan
Histoire,Quel événement a marqué le début de la Renaissance en Europe au XIVe siècle ?,La chute de Constantinople
Histoire,Quel dirigeant politique a dirigé l'Afrique du Sud pendant la lutte contre l'apartheid ?,Nelson Mandela
Histoire,Quel homme politique a joué un rôle clé dans la création de l'Union européenne ?,Jean Monnet
Histoire,Quelle célèbre femme égyptienne était l'amante de Jules César et de Marc Antoine ?,Cléopâtre
Histoire,Quel était le nom de la navette spatiale qui a effectué le premier vol en 1981 ?,La navette Columbia
Histoire,Quel événement a marqué le début de la guerre du Vietnam en 1955 ?,La division du Vietnam en deux parties
Histoire,Quelle grande découverte a ouvert la voie à la Révolution industrielle en Angleterre au XVIIIe siècle ?,La machine à vapeur
Histoire,Quel homme politique allemand était à la tête du parti nazi pendant la Seconde Guerre mondiale ?,Adolf Hitler
Histoire,Quelle ancienne civilisation a construit les pyramides de Teotihuacan au Mexique ?,Les Aztèques
Histoire,Quel explorateur portugais a ouvert la route maritime vers l'Inde au XVe siècle ?,Bartolomeu Dias
Histoire,Quelle était la principale cause de la guerre de Cent Ans entre la France et l'Angleterre ?,Les revendications territoriales et la succession au trône de France
Histoire,Quel célèbre empereur chinois a commandé la construction de la Grande Muraille ?,Qin Shi Huang
Histoire,Quel événement a marqué la fin de la guerre froide en 1991 ?,La dissolution de l'Union soviétique
Histoire,Quel était le nom du vaisseau spatial qui a emmené les premiers hommes sur la lune en 1969 ?,Apollo 11
Histoire,Quelle est la période de la Préhistoire caractérisée par l'utilisation d'outils en pierre taillée ?,Le Paléolithique
Histoire,Quelle était la capitale de l'Empire byzantin ?,Constantinople
Histoire,Quelle était la dynastie régnant sur la Chine pendant la construction de la Grande Muraille ?,La dynastie Qin
Histoire,Quel événement a marqué la fin de la Première Guerre mondiale en 1918 ?,L'armistice du 11 novembre
Histoire,Quel explorateur italien a découvert l'Amérique pour le compte de l'Espagne en 1492 ?,Christophe Colomb
Histoire,Quel événement a marqué le début de la guerre d'Indépendance des États-Unis en 1775 ?,La bataille de Lexington et Concord
Histoire,Quel pharaon égyptien est connu pour ses réformes religieuses et artistiques ?,Akhenaton
Histoire,Quel était le nom de la première station spatiale lancée dans l'espace en 1971 par l'Union soviétique ?,Saliout 1
Histoire,Quelle était la capitale de l'empire Inca ?,Cuzco
Histoire,Quelle était la principale activité économique des premières colonies anglaises en Amérique du Nord au XVIIe siècle ?,L'agriculture
Histoire,Quel empereur romain est connu pour sa construction du mur d'Hadrien en Grande-Bretagne ?,Hadrien
Histoire,Quelle était la capitale de l'empire aztèque au Mexique ?,Tenochtitlan
Histoire,Quel empereur romain a ordonné la construction du Colisée à Rome ?,Vespasien
Histoire,Quel événement a marqué le début de la guerre de Sécession aux États-Unis en 1861 ?,L'attaque de Fort Sumter
Histoire,Quelle est la signification du terme "Renaissance" en français ?,Rebirth
Histoire,Quelle civilisation ancienne était située le long des rives du fleuve Tigre et de l'Euphrate ?,La civilisation mésopotamienne
Histoire,Quel célèbre empereur romain a dit "Tu quoque, Brute, fili mi" à l'heure de son assassinat en 44 av. J.-C. ?,Jules César
